state,crime rate per 100k people
Maine,108.6
New Hampshire,146.4
Puerto Rico,164.5
Vermont,173.4
Connecticut,181.6
New Jersey,195.4
Virginia,208
Rhode Island,230.8
Wyoming,234.2
Idaho,242.6
Hawaii,254.2
Kentucky,259.1
Utah,260.7
Minnesota,277.5
Mississippi,291.2
Oregon,291.9
Washington,293.7
Iowa,303.5
Massachusetts,308.8
Ohio,308.8
Wisconsin,323.4
North Dakota,329
Nebraska,334.1
West Virginia,355.9
Indiana,357.7
New York,363.8
Florida,383.6
Pennsylvania,389.5
Maryland,399.9
Georgia,400.1
North Carolina,419.3
Colorado,423.1
Kansas,425
Illinois,425.9
Delaware,431.9
California,442
Texas,446.5
Alabama,453.6
Oklahoma,458.6
Nevada,460.3
Montana,469.8
Michigan,478
South Dakota,501.4
South Carolina,530.7
Missouri,542.7
Louisiana,639.4
Arizona,654.8
Arkansas,671.9
Tennessee,672.7
New Mexico,778.3
Alaska,837.8
District of Columbia,999.8
